A01	26240000	26340000	35538	80698	100000	0.8069800
A01	26260000	26360000	35094	81958	100000	0.8195800
A01	26280000	26380000	36228	82518	100000	0.8251800
A01	26300000	26400000	39752	86420	100000	0.8642000
A01	26320000	26420000	37570	86444	100000	0.8644400
A01	26340000	26440000	37716	85668	100000	0.8566800
A01	26360000	26460000	34010	81687	100000	0.8168700
A01	26380000	26480000	32633	83493	100000	0.8349300
A01	26400000	26500000	28657	82399	100000	0.8239900
A01	26420000	26520000	26770	77698	100000	0.7769800
A01	26440000	26540000	20567	70095	100000	0.7009500
A01	26460000	26560000	21576	71098	100000	0.7109800
A01	26480000	26580000	27957	66956	100000	0.6695600
A01	26500000	26600000	23612	61348	100000	0.6134800
A01	26520000	26620000	21407	59651	100000	0.5965100
A01	26540000	26640000	24752	62001	100000	0.6200100
A01	26560000	26660000	22337	58038	100000	0.5803800
A01	26580000	26680000	16112	58692	100000	0.5869200
A01	26600000	26700000	23327	62836	100000	0.6283600
A01	26620000	26720000	29255	67816	100000	0.6781600
A01	26640000	26740000	33106	72679	100000	0.7267900
A01	26660000	26760000	46535	79969	100000	0.7996900
A01	26680000	26780000	49434	83864	100000	0.8386400
A01	26700000	26800000	51049	87036	100000	0.8703600
A01	26720000	26820000	46078	82203	100000	0.8220300
A01	26740000	26840000	41216	75818	100000	0.7581800
A01	26760000	26860000	31760	75927	100000	0.7592700
A01	26780000	26880000	28836	69380	100000	0.6938000
A01	26800000	26900000	27852	69608	100000	0.6960800
A01	26820000	26920000	29684	72456	100000	0.7245600
A01	26840000	26940000	39481	79135	100000	0.7913500
A01	26860000	26960000	39413	79597	100000	0.7959700
A01	26880000	26980000	40790	85079	100000	0.8507900
A01	26900000	27000000	44435	84036	100000	0.8403600
A01	26920000	27020000	42729	85655	100000	0.8565500
A01	26940000	27040000	34402	85689	100000	0.8568900
A01	26960000	27060000	34969	85565	100000	0.8556500
A01	26980000	27080000	34890	85606	100000	0.8560600
A01	27000000	27100000	26776	83625	100000	0.8362500
A01	27020000	27120000	29103	85570	100000	0.8557000
A01	27040000	27140000	25254	78559	100000	0.7855900
A01	27060000	27160000	21033	68813	100000	0.6881300
A01	27080000	27180000	19645	62745	100000	0.6274500
A01	27100000	27200000	24438	62731	100000	0.6273100
A01	27120000	27220000	25752	62724	100000	0.6272400
A01	27140000	27240000	30667	70736	100000	0.7073600
A01	27160000	27260000	29708	79824	100000	0.7982400
A01	27180000	27280000	32622	87299	100000	0.8729900
A01	27200000	27300000	29375	89136	100000	0.8913600
A01	27220000	27320000	25703	84653	100000	0.8465300
A01	27240000	27340000	26893	83127	100000	0.8312700
A01	27260000	27360000	30091	80135	100000	0.8013500
A01	27280000	27380000	25320	69754	100000	0.6975400
A01	27300000	27400000	25297	66408	100000	0.6640800
A01	27320000	27420000	29217	68929	100000	0.6892900
A01	27340000	27440000	28172	69411	100000	0.6941100
A01	27360000	27460000	31644	74257	100000	0.7425700
A01	27380000	27480000	33988	79982	100000	0.7998200
A01	27400000	27500000	32132	81476	100000	0.8147600
A01	27420000	27520000	32422	82467	100000	0.8246700
A01	27440000	27540000	30298	79119	100000	0.7911900
A01	27460000	27560000	29250	74228	100000	0.7422800
A01	27480000	27580000	28038	73219	100000	0.7321900
A01	27500000	27600000	27357	69702	100000	0.6970200
A01	27520000	27620000	29273	71296	100000	0.7129600
A01	27540000	27640000	34222	75336	100000	0.7533600
A01	27560000	27660000	33285	78142	100000	0.7814200
A01	27580000	27680000	37733	84196	100000	0.8419600
A01	27600000	27700000	39650	87415	100000	0.8741500
A01	27620000	27720000	34510	82593	100000	0.8259300
A01	27640000	27740000	29507	74370	100000	0.7437000
A01	27660000	27760000	26822	72855	100000	0.7285500
A01	27680000	27780000	22686	70243	100000	0.7024300
A01	27700000	27800000	18654	67435	100000	0.6743500
A01	27720000	27820000	23072	71836	100000	0.7183600
A01	27740000	27840000	24774	80168	100000	0.8016800
A01	27760000	27860000	29760	83101	100000	0.8310100
A01	27780000	27880000	31612	83323	100000	0.8332300
A01	27800000	27900000	33067	82556	100000	0.8255600
A01	27820000	27920000	27778	78875	100000	0.7887500
A01	27840000	27940000	31830	80399	100000	0.8039900
A01	27860000	27960000	30643	78991	100000	0.7899100
A01	27880000	27980000	30667	76587	100000	0.7658700
A01	27900000	28000000	35753	81562	100000	0.8156200
A01	27920000	28020000	40039	79471	100000	0.7947100
A01	27940000	28040000	35182	74675	100000	0.7467500
A01	27960000	28060000	34088	75605	100000	0.7560500
A01	27980000	28080000	33393	75965	100000	0.7596500
A01	28000000	28100000	25422	65984	100000	0.6598400
A01	28020000	28120000	20384	68432	100000	0.6843200
A01	28040000	28140000	19846	72706	100000	0.7270600
A01	28060000	28160000	17560	71539	100000	0.7153900
A01	28080000	28180000	17202	71375	100000	0.7137500
A01	28100000	28200000	19779	78746	100000	0.7874600
A01	28120000	28220000	21010	79684	100000	0.7968400
A01	28140000	28240000	25566	78976	100000	0.7897600
A01	28160000	28260000	30690	79052	100000	0.7905200
A01	28180000	28280000	32614	84410	100000	0.8441000
A01	28200000	28300000	32472	85092	100000	0.8509200
A01	28220000	28320000	33356	87256	100000	0.8725600
A01	28240000	28340000	28427	82518	100000	0.8251800
A01	28260000	28360000	23963	80490	100000	0.8049000
A01	28280000	28380000	27311	82114	100000	0.8211400
A01	28300000	28400000	30268	81241	100000	0.8124100
A01	28320000	28420000	35590	82080	100000	0.8208000
A01	28340000	28440000	42965	86844	100000	0.8684400
A01	28360000	28460000	43867	89197	100000	0.8919700
A01	28380000	28480000	37046	82127	100000	0.8212700
A01	28400000	28500000	32021	75315	100000	0.7531500
A01	28420000	28520000	26144	73525	100000	0.7352500
A01	28440000	28540000	22652	73715	100000	0.7371500
A01	28460000	28560000	22412	73510	100000	0.7351000
A01	28480000	28580000	26055	78456	100000	0.7845600
A01	28500000	28600000	35559	90108	100000	0.9010800
A01	28520000	28620000	42765	91505	100000	0.9150500
A01	28540000	28640000	42988	91776	100000	0.9177600
A01	28560000	28660000	39994	83097	100000	0.8309700
A01	28580000	28680000	37566	75299	100000	0.7529900
A01	28600000	28700000	30721	69560	100000	0.6956000
A01	28620000	28720000	25588	68809	100000	0.6880900
A01	28640000	28740000	24515	68433	100000	0.6843300
A01	28660000	28760000	25581	76255	100000	0.7625500
A01	28680000	28780000	27390	83611	100000	0.8361100
A01	28700000	28800000	27650	84159	100000	0.8415900
A01	28720000	28820000	29018	84894	100000	0.8489400
A01	28740000	28840000	24061	79285	100000	0.7928500
A01	28760000	28860000	24557	77194	100000	0.7719400
A01	28780000	28880000	22408	71822	100000	0.7182200
A01	28800000	28900000	21903	70739	100000	0.7073900
A01	28820000	28920000	19240	67557	100000	0.6755700
A01	28840000	28940000	25503	72434	100000	0.7243400
A01	28860000	28960000	29132	77143	100000	0.7714300
A01	28880000	28980000	28063	74310	100000	0.7431000
A01	28900000	29000000	27382	72010	100000	0.7201000
A01	28920000	29020000	25728	71686	100000	0.7168600
A01	28940000	29040000	22448	69327	100000	0.6932700
A01	28960000	29060000	23919	69298	100000	0.6929800
A01	28980000	29080000	29503	79543	100000	0.7954300
A01	29000000	29100000	30535	84798	100000	0.8479800
A01	29020000	29120000	33163	86681	100000	0.8668100
A01	29040000	29140000	33588	86255	100000	0.8625500
A01	29060000	29160000	25923	77179	100000	0.7717900
A01	29080000	29180000	24041	73669	100000	0.7366900
A01	29100000	29200000	25009	73144	100000	0.7314400
A01	29120000	29220000	21382	66905	100000	0.6690500
A01	29140000	29240000	19326	61974	100000	0.6197400
A01	29160000	29260000	24806	68977	100000	0.6897700
A01	29180000	29280000	23807	68602	100000	0.6860200
A01	29200000	29300000	22336	68438	100000	0.6843800
A01	29220000	29320000	30318	76402	100000	0.7640200
A01	29240000	29340000	29608	78969	100000	0.7896900
A01	29260000	29360000	26311	73469	100000	0.7346900
A01	29280000	29380000	24047	66045	100000	0.6604500
A01	29300000	29400000	27690	68558	100000	0.6855800
A01	29320000	29420000	28164	68350	100000	0.6835000
A01	29340000	29440000	36921	74291	100000	0.7429100
A01	29360000	29460000	46286	78154	100000	0.7815400
A01	29380000	29480000	47445	81354	100000	0.8135400
A01	29400000	29500000	48480	79256	100000	0.7925600
A01	29420000	29520000	42653	77258	100000	0.7725800
A01	29440000	29540000	43705	74215	100000	0.7421500
A01	29460000	29560000	32209	71461	100000	0.7146100
A01	29480000	29580000	31696	73093	100000	0.7309300
A01	29500000	29600000	31611	72995	100000	0.7299500
A01	29520000	29620000	33172	75173	100000	0.7517300
A01	29540000	29640000	28877	75072	100000	0.7507200
A01	29560000	29660000	35397	82823	100000	0.8282300
A01	29580000	29680000	43107	89114	100000	0.8911400
A01	29600000	29700000	40533	88726	100000	0.8872600
A01	29620000	29720000	45249	88512	100000	0.8851200
A01	29640000	29740000	45744	92338	100000	0.9233800
A01	29660000	29760000	43495	87560	100000	0.8756000
A01	29680000	29780000	38574	84772	100000	0.8477200
A01	29700000	29800000	36435	83043	100000	0.8304300
A01	29720000	29820000	29646	82920	100000	0.8292000
A01	29740000	29840000	25414	77308	100000	0.7730800
A01	29760000	29860000	22189	76011	100000	0.7601100
A01	29780000	29880000	22198	77798	100000	0.7779800
A01	29800000	29900000	21612	77264	100000	0.7726400
A01	29820000	29920000	21555	72769	100000	0.7276900
A01	29840000	29940000	24046	76085	100000	0.7608500
A01	29860000	29960000	32007	78836	100000	0.7883600
A01	29880000	29980000	35423	79447	100000	0.7944700
A01	29900000	30000000	40571	85818	100000	0.8581800
A01	29920000	30020000	52840	91685	100000	0.9168500
A01	29940000	30040000	60701	93805	100000	0.9380500
A01	29960000	30060000	57069	95341	100000	0.9534100
A01	29980000	30080000	52552	91993	100000	0.9199300
A01	30000000	30100000	52851	91429	100000	0.9142900
A01	30020000	30120000	41765	81820	100000	0.8182000
A01	30040000	30140000	37900	81924	100000	0.8192400
A01	30060000	30160000	39910	78871	100000	0.7887100
A01	30080000	30180000	37930	75557	100000	0.7555700
A01	30100000	30200000	34609	73712	100000	0.7371200
A01	30120000	30220000	30155	74596	100000	0.7459600
A01	30140000	30240000	24637	71191	100000	0.7119100
A01	30160000	30260000	19505	70877	100000	0.7087700
A01	30180000	30280000	20516	68907	100000	0.6890700
A01	30200000	30300000	19804	66657	100000	0.6665700
A01	30220000	30320000	24023	72930	100000	0.7293000
A01	30240000	30340000	22189	71184	100000	0.7118400
A01	30260000	30360000	24528	74729	100000	0.7472900
A01	30280000	30380000	26790	82642	100000	0.8264200
A01	30300000	30400000	26838	81514	100000	0.8151400
A01	30320000	30420000	26740	81606	100000	0.8160600
A01	30340000	30440000	24709	77060	100000	0.7706000
A01	30360000	30460000	19181	64668	100000	0.6466800
A01	30380000	30480000	18422	61311	100000	0.6131100
A01	30400000	30500000	17280	61697	100000	0.6169700
A01	30420000	30520000	17259	60356	100000	0.6035600
A01	30440000	30540000	19332	64059	100000	0.6405900
A01	30460000	30560000	23921	72346	100000	0.7234600
A01	30480000	30580000	20355	68285	100000	0.6828500
A01	30500000	30600000	22718	65548	100000	0.6554800
A01	30520000	30620000	18606	58697	100000	0.5869700
A01	30540000	30640000	19643	58712	100000	0.5871200
A01	30560000	30660000	17017	57039	100000	0.5703900
A01	30580000	30680000	26144	64435	100000	0.6443500
A01	30600000	30700000	28348	72936	100000	0.7293600
A01	30620000	30720000	31691	79556	100000	0.7955600
A01	30640000	30740000	32637	81464	100000	0.8146400
A01	30660000	30760000	35774	85052	100000	0.8505200
A01	30680000	30780000	30559	82791	100000	0.8279100
A01	30700000	30800000	26880	79104	100000	0.7910400
A01	30720000	30820000	140909	82344	100000	0.8234400
A01	30740000	30840000	141312	82719	100000	0.8271900
A01	30760000	30860000	141975	85596	100000	0.8559600
A01	30780000	30880000	143790	88344	100000	0.8834400
A01	30800000	30900000	143294	87096	100000	0.8709600
A01	30820000	30920000	29429	85893	100000	0.8589300
A01	30840000	30940000	29007	82935	100000	0.8293500
A01	30860000	30960000	27620	81169	100000	0.8116900
A01	30880000	30980000	26014	78696	100000	0.7869600
A01	30900000	31000000	30012	77299	100000	0.7729900
A01	30920000	31020000	28128	74171	100000	0.7417100
A01	30940000	31040000	26448	75353	100000	0.7535300
A01	30960000	31060000	24151	71521	100000	0.7152100
A01	30980000	31080000	22255	71667	100000	0.7166700
A01	31000000	31100000	18590	74179	100000	0.7417900
A01	31020000	31120000	19365	74651	100000	0.7465100
A01	31040000	31140000	21981	75626	100000	0.7562600
A01	31060000	31160000	21235	73260	100000	0.7326000
A01	31080000	31180000	20141	67270	100000	0.6727000
A01	31100000	31200000	21900	66649	100000	0.6664900
A01	31120000	31220000	23348	66841	100000	0.6684100
A01	31140000	31240000	19783	66734	100000	0.6673400
A01	31160000	31260000	23129	73669	100000	0.7366900
A01	31180000	31280000	28171	78576	100000	0.7857600
A01	31200000	31300000	27538	76632	100000	0.7663200
A01	31220000	31320000	30816	79825	100000	0.7982500
A01	31240000	31340000	29545	77551	100000	0.7755100
A01	31260000	31360000	28920	74643	100000	0.7464300
A01	31280000	31380000	24070	72303	100000	0.7230300
A01	31300000	31400000	26129	75977	100000	0.7597700
A01	31320000	31420000	20927	74080	100000	0.7408000
A01	31340000	31440000	25680	78072	100000	0.7807200
A01	31360000	31460000	24697	76867	100000	0.7686700
A01	31380000	31480000	25024	79435	100000	0.7943500
A01	31400000	31500000	20635	77998	100000	0.7799800
A01	31420000	31520000	23281	79055	100000	0.7905500
A01	31440000	31540000	24984	79802	100000	0.7980200
A01	31460000	31560000	25073	79361	100000	0.7936100
A01	31480000	31580000	29512	83163	100000	0.8316300
A01	31500000	31600000	39688	85295	100000	0.8529500
A01	31520000	31620000	38174	81749	100000	0.8174900
A01	31540000	31640000	34362	77827	100000	0.7782700
A01	31560000	31660000	36451	80766	100000	0.8076600
A01	31580000	31680000	33149	75896	100000	0.7589600
A01	31600000	31700000	27528	76022	100000	0.7602200
A01	31620000	31720000	31874	80360	100000	0.8036000
A01	31640000	31740000	29925	79534	100000	0.7953400
A01	31660000	31760000	28849	79604	100000	0.7960400
A01	31680000	31780000	27892	76585	100000	0.7658500
A01	31700000	31800000	24162	72399	100000	0.7239900
A01	31720000	31820000	19585	71348	100000	0.7134800
A01	31740000	31840000	23103	74438	100000	0.7443800
A01	31760000	31860000	26212	74562	100000	0.7456200
A01	31780000	31880000	26104	75466	100000	0.7546600
A01	31800000	31900000	27785	76701	100000	0.7670100
A01	31820000	31920000	30499	73026	100000	0.7302600
A01	31840000	31940000	28811	71626	100000	0.7162600
A01	31860000	31960000	25834	69141	100000	0.6914100
A01	31880000	31980000	24652	68150	100000	0.6815000
A01	31900000	32000000	20636	61273	100000	0.6127300
A01	31920000	32020000	15795	63817	100000	0.6381700
A01	31940000	32040000	16033	66775	100000	0.6677500
A01	31960000	32060000	15109	64815	100000	0.6481500
A01	31980000	32080000	20566	70228	100000	0.7022800
A01	32000000	32100000	20785	72715	100000	0.7271500
A01	32020000	32120000	24246	73826	100000	0.7382600
A01	32040000	32140000	23761	71961	100000	0.7196100
A01	32060000	32160000	27113	78189	100000	0.7818900
A01	32080000	32180000	38676	81400	100000	0.8140000
A01	32100000	32200000	54407	89612	100000	0.8961200
A01	32120000	32220000	51609	85721	100000	0.8572100
A01	32140000	32240000	49838	78852	100000	0.7885200
A01	32160000	32260000	47456	77072	100000	0.7707200
A01	32180000	32280000	32083	70887	100000	0.7088700
A01	32200000	32300000	17756	64436	100000	0.6443600
A01	32220000	32320000	24685	69891	100000	0.6989100
A01	32240000	32340000	29920	79503	100000	0.7950300
A01	32260000	32360000	33288	81246	100000	0.8124600
A01	32280000	32380000	33723	79488	100000	0.7948800
A01	32300000	32400000	35060	82244	100000	0.8224400
A01	32320000	32420000	27782	77097	100000	0.7709700
A01	32340000	32440000	28712	78442	100000	0.7844200
A01	32360000	32460000	27497	77371	100000	0.7737100
A01	32380000	32480000	30364	83789	100000	0.8378900
A01	32400000	32500000	29613	84218	100000	0.8421800
A01	32420000	32520000	29906	82843	100000	0.8284300
A01	32440000	32540000	24205	73295	100000	0.7329500
A01	32460000	32560000	23490	73817	100000	0.7381700
A01	32480000	32580000	19273	69770	100000	0.6977000
A01	32500000	32600000	20835	69058	100000	0.6905800
A01	32520000	32620000	25984	72888	100000	0.7288800
A01	32540000	32640000	34743	82930	100000	0.8293000
A01	32560000	32660000	38725	84743	100000	0.8474300
A01	32580000	32680000	46532	86142	100000	0.8614200
A01	32600000	32700000	41246	71295	100000	0.7129500
A01	32620000	32720000	39119	68784	100000	0.6878400
A01	32640000	32740000	38541	68537	100000	0.6853700
A01	32660000	32760000	38344	68942	100000	0.6894200
A01	32680000	32780000	36083	73372	100000	0.7337200
A01	32700000	32800000	43994	92129	100000	0.9212900
A01	32720000	32820000	46872	97710	100000	0.9771000
A01	32740000	32840000	40644	95608	100000	0.9560800
A01	32760000	32860000	34471	90729	100000	0.9072900
A01	32780000	32880000	30889	84397	100000	0.8439700
A01	32800000	32900000	32137	84952	100000	0.8495200
A01	32820000	32920000	29902	84900	100000	0.8490000
A01	32840000	32940000	30978	83233	100000	0.8323300
A01	32860000	32960000	31372	81199	100000	0.8119900
A01	32880000	32980000	32837	85825	100000	0.8582500
A01	32900000	33000000	29514	84299	100000	0.8429900
A01	32920000	33020000	32036	83883	100000	0.8388300
A01	32940000	33040000	30527	84512	100000	0.8451200
A01	32960000	33060000	28700	83182	100000	0.8318200
A01	32980000	33080000	28314	79689	100000	0.7968900
A01	33000000	33100000	25103	71946	100000	0.7194600
A01	33020000	33120000	21713	69103	100000	0.6910300
A01	33040000	33140000	23033	70436	100000	0.7043600
A01	33060000	33160000	22800	71834	100000	0.7183400
A01	33080000	33180000	20000	70148	100000	0.7014800
A01	33100000	33200000	20862	73260	100000	0.7326000
A01	33120000	33220000	15649	63767	100000	0.6376700
A01	33140000	33240000	12244	56765	100000	0.5676500
A01	33160000	33260000	14201	58673	100000	0.5867300
A01	33180000	33280000	14249	58152	100000	0.5815200
A01	33200000	33300000	24076	59440	100000	0.5944000
A01	33220000	33320000	29313	71555	100000	0.7155500
A01	33240000	33340000	29756	74217	100000	0.7421700
A01	33260000	33360000	32366	78596	100000	0.7859600
A01	33280000	33380000	41462	85958	100000	0.8595800
A01	33300000	33400000	46357	91333	100000	0.9133300
A01	33320000	33420000	57365	92512	100000	0.9251200
A01	33340000	33440000	69931	99081	100000	0.9908100
A01	33360000	33460000	79463	99623	100000	0.9962300
A01	33380000	33480000	77754	87453	100000	0.8745300
A01	33400000	33500000	59972	67635	100000	0.6763500
A01	33420000	33520000	42687	47763	100000	0.4776300
A01	33440000	33540000	27745	27763	100000	0.2776300
A01	33460000	33560000	11039	7805	100000	0.0780500
A01	33480000	33580000	2	19	100000	0.0001900
A01	33500000	33600000	2	19	100000	0.0001900
A01	33520000	33620000	0	0	100000	0.0000000
A01	33540000	33640000	2	19	100000	0.0001900
A01	33560000	33660000	2	19	100000	0.0001900
A01	33580000	33680000	2	19	100000	0.0001900
A01	33600000	33700000	11370	15745	100000	0.1574500
A01	33620000	33720000	15049	26584	100000	0.2658400
A01	33640000	33740000	20051	40684	100000	0.4068400
A01	33660000	33760000	27252	58884	100000	0.5888400
A01	33680000	33780000	32034	73875	100000	0.7387500
A01	33700000	33800000	23979	72615	100000	0.7261500
A01	33720000	33820000	24220	78187	100000	0.7818700
A01	33740000	33840000	22033	77343	100000	0.7734300
A01	33760000	33860000	19233	68763	100000	0.6876300
A01	33780000	33880000	17712	68112	100000	0.6811200
A01	33800000	33900000	19735	66466	100000	0.6646600
A01	33820000	33920000	19599	66401	100000	0.6640100
A01	33840000	33940000	23562	68398	100000	0.6839800
A01	33860000	33960000	27030	72937	100000	0.7293700
A01	33880000	33980000	34461	77229	100000	0.7722900
A01	33900000	34000000	42111	84409	100000	0.8440900
A01	33920000	34020000	52266	87812	100000	0.8781200
A01	33940000	34040000	58681	89409	100000	0.8940900
A01	33960000	34060000	59617	92276	100000	0.9227600
A01	33980000	34080000	58634	93567	100000	0.9356700
A01	34000000	34100000	48762	83435	100000	0.8343500
A01	34020000	34120000	38371	77307	100000	0.7730700
A01	34040000	34140000	30322	76912	100000	0.7691200
A01	34060000	34160000	24049	71201	100000	0.7120100
A01	34080000	34180000	21572	69832	100000	0.6983200
A01	34100000	34200000	21907	78715	100000	0.7871500
A01	34120000	34220000	22373	80815	100000	0.8081500
A01	34140000	34240000	21503	82109	100000	0.8210900
A01	34160000	34260000	29884	89904	100000	0.8990400
A01	34180000	34280000	34977	89676	100000	0.8967600
A01	34200000	34300000	36398	87622	100000	0.8762200
A01	34220000	34320000	36955	85746	100000	0.8574600
A01	34240000	34340000	37254	84747	100000	0.8474700
A01	34260000	34360000	31046	80644	100000	0.8064400
A01	34280000	34380000	25859	80469	100000	0.8046900
A01	34300000	34400000	26768	78117	100000	0.7811700
A01	34320000	34420000	28903	83888	100000	0.8388800
A01	34340000	34440000	29814	86424	100000	0.8642400
A01	34360000	34460000	29590	90772	100000	0.9077200
A01	34380000	34480000	35145	92329	100000	0.9232900
A01	34400000	34500000	36375	97377	100000	0.9737700
A01	34420000	34520000	36723	93535	100000	0.9353500
A01	34440000	34540000	32499	88913	100000	0.8891300
A01	34460000	34560000	30240	80522	100000	0.8052200
A01	34480000	34580000	21145	74643	100000	0.7464300
A01	34500000	34600000	27181	73655	100000	0.7365500
A01	34520000	34620000	28588	77497	100000	0.7749700
A01	34540000	34640000	32035	78235	100000	0.7823500
A01	34560000	34660000	34789	86129	100000	0.8612900
A01	34580000	34680000	33759	89994	100000	0.8999400
A01	34600000	34700000	23646	88609	100000	0.8860900
A01	34620000	34720000	22775	87136	100000	0.8713600
A01	34640000	34740000	25043	88159	100000	0.8815900
A01	34660000	34760000	20294	73534	100000	0.7353400
A01	34680000	34780000	21930	69599	100000	0.6959900
A01	34700000	34800000	22564	68602	100000	0.6860200
A01	34720000	34820000	17891	64779	100000	0.6477900
A01	34740000	34840000	17005	66386	100000	0.6638600
A01	34760000	34860000	24678	81858	100000	0.8185800
A01	34780000	34880000	25858	87499	100000	0.8749900
A01	34800000	34900000	26918	87268	100000	0.8726800
A01	34820000	34920000	31184	87380	100000	0.8738000
A01	34840000	34940000	29120	81914	100000	0.8191400
A01	34860000	34960000	25848	77338	100000	0.7733800
A01	34880000	34980000	23257	69763	100000	0.6976300
A01	34900000	35000000	20172	65629	100000	0.6562900
A01	34920000	35020000	22473	68782	100000	0.6878200
A01	34940000	35040000	35546	75214	100000	0.7521400
A01	34960000	35060000	34283	77312	100000	0.7731200
A01	34980000	35080000	34355	74716	100000	0.7471600
A01	35000000	35100000	32554	63058	100000	0.6305800
A01	35020000	35120000	23136	45492	100000	0.4549200
A01	35040000	35140000	6096	26475	100000	0.2647500
A01	35060000	35160000	2644	9248	100000	0.0924800
A01	35080000	35180000	4496	17347	100000	0.1734700
A01	35100000	35200000	6626	28584	100000	0.2858400
A01	35120000	35220000	8990	39385	100000	0.3938500
A01	35140000	35240000	10362	48144	100000	0.4814400
A01	35160000	35260000	11218	54729	100000	0.5472900
A01	35180000	35280000	7464	44547	100000	0.4454700
A01	35200000	35300000	5600	39759	100000	0.3975900
A01	35220000	35320000	4916	36233	100000	0.3623300
A01	35240000	35340000	10721	45952	100000	0.4595200
A01	35260000	35360000	24095	58735	100000	0.5873500
A01	35280000	35380000	33937	69542	100000	0.6954200
A01	35300000	35400000	39920	77994	100000	0.7799400
A01	35320000	35420000	43379	86083	100000	0.8608300
A01	35340000	35440000	43384	86643	100000	0.8664300
A01	35360000	35460000	35500	83200	100000	0.8320000
A01	35380000	35480000	32256	82948	100000	0.8294800
A01	35400000	35500000	31268	85192	100000	0.8519200
A01	35420000	35520000	49643	88902	100000	0.8890200
A01	35440000	35540000	48319	85193	100000	0.8519300
A01	35460000	35560000	58333	88523	100000	0.8852300
A01	35480000	35580000	54928	89063	100000	0.8906300
A01	35500000	35600000	58778	90060	100000	0.9006000
A01	35520000	35620000	40095	88293	100000	0.8829300
A01	35540000	35640000	40521	89535	100000	0.8953500
A01	35560000	35660000	27084	85761	100000	0.8576100
A01	35580000	35680000	28939	85000	100000	0.8500000
A01	35600000	35700000	27454	84210	100000	0.8421000
A01	35620000	35720000	31464	84471	100000	0.8447100
A01	35640000	35740000	33084	81700	100000	0.8170000
A01	35660000	35760000	36775	84060	100000	0.8406000
A01	35680000	35780000	36797	81961	100000	0.8196100
A01	35700000	35800000	34143	82015	100000	0.8201500
A01	35720000	35820000	27848	78499	100000	0.7849900
A01	35740000	35840000	24032	79981	100000	0.7998100
A01	35760000	35860000	21443	76199	100000	0.7619900
A01	35780000	35880000	17145	77299	100000	0.7729900
A01	35800000	35900000	17364	77134	100000	0.7713400
A01	35820000	35920000	22565	80885	100000	0.8088500
A01	35840000	35940000	26681	84415	100000	0.8441500
A01	35860000	35960000	29517	87918	100000	0.8791800
A01	35880000	35980000	30489	84714	100000	0.8471400
A01	35900000	36000000	29521	82410	100000	0.8241000
A01	35920000	36020000	26362	84450	100000	0.8445000
A01	35940000	36040000	25548	85626	100000	0.8562600
A01	35960000	36060000	22587	87910	100000	0.8791000
A01	35980000	36080000	23202	93018	100000	0.9301800
A01	36000000	36100000	21950	88090	100000	0.8809000
A01	36020000	36120000	25101	86072	100000	0.8607200
A01	36040000	36140000	23801	80566	100000	0.8056600
A01	36060000	36160000	26591	78441	100000	0.7844100
A01	36080000	36180000	31489	78839	100000	0.7883900
A01	36100000	36200000	33510	88421	100000	0.8842100
A01	36120000	36220000	31952	90236	100000	0.9023600
A01	36140000	36240000	40826	93829	100000	0.9382900
A01	36160000	36260000	42746	93746	100000	0.9374600
A01	36180000	36280000	40485	91280	100000	0.9128000
A01	36200000	36300000	45946	90945	100000	0.9094500
A01	36220000	36320000	53201	89295	100000	0.8929500
A01	36240000	36340000	49439	91113	100000	0.9111300
A01	36260000	36360000	52407	93475	100000	0.9347500
A01	36280000	36380000	59598	96797	100000	0.9679700
A01	36300000	36400000	52310	91566	100000	0.9156600
A01	36320000	36420000	86685	93045	100000	0.9304500
A01	36340000	36440000	86494	89240	100000	0.8924000
A01	36360000	36460000	83778	85359	100000	0.8535900
A01	36380000	36480000	77386	83430	100000	0.8343000
A01	36400000	36500000	81061	85741	100000	0.8574100
A01	36420000	36520000	38077	80122	100000	0.8012200
A01	36440000	36540000	32210	79943	100000	0.7994300
A01	36460000	36560000	38155	81359	100000	0.8135900
A01	36480000	36580000	33155	78179	100000	0.7817900
A01	36500000	36600000	27746	72991	100000	0.7299100
A01	36520000	36620000	24425	72838	100000	0.7283800
A01	36540000	36640000	24473	71046	100000	0.7104600
A01	36560000	36660000	17379	68086	100000	0.6808600
A01	36580000	36680000	20980	67481	100000	0.6748100
A01	36600000	36700000	24106	70874	100000	0.7087400
A01	36620000	36720000	29874	74108	100000	0.7410800
A01	36640000	36740000	34620	78138	100000	0.7813800
A01	36660000	36760000	53060	83291	100000	0.8329100
A01	36680000	36780000	58883	89277	100000	0.8927700
A01	36700000	36800000	64559	93630	100000	0.9363000
A01	36720000	36820000	66961	96159	100000	0.9615900
A01	36740000	36840000	136873	95952	100000	0.9595200
A01	36760000	36860000	114009	92747	100000	0.9274700
A01	36780000	36880000	107446	89595	100000	0.8959500
A01	36800000	36900000	106528	88051	100000	0.8805100
A01	36820000	36920000	104053	85291	100000	0.8529100
A01	36840000	36940000	41070	86967	100000	0.8696700
A01	36860000	36960000	44210	85205	100000	0.8520500
A01	36880000	36980000	51250	86876	100000	0.8687600
A01	36900000	37000000	55040	89472	100000	0.8947200
A01	36920000	37020000	57450	91615	100000	0.9161500
A01	36940000	37040000	47668	87408	100000	0.8740800
A01	36960000	37060000	49858	91106	100000	0.9110600
A01	36980000	37080000	47570	91154	100000	0.9115400
